"cluster_id","id","article_id","model","name","type","entity_id","paragraph","sentence"
"0027ce7d-8e34-4082-b534-3577e3bf6ab6","45116100","423454","english.all.3class.distsim.crf.ser","Bethlehem","LOCATION","595","2","1"
"0027ce7d-8e34-4082-b534-3577e3bf6ab6","45116097","423454","english.all.3class.distsim.crf.ser","Bethlehem","LOCATION","595","1","1"
"00621072-acc6-466b-9e1c-5e9d41019253","15304662","305370","english.all.3class.distsim.crf.ser","New York Theater Workshop","LOCATION","46712","6","2"
"01ce4c1d-f19d-48a9-b006-c136e224445c","45265494","423924","english.all.3class.distsim.crf.ser","Loofe","LOCATION","886859","8","1"
"023a0357-5c30-485e-bdd1-ef92cc14904c","45269542","423928","english.all.3class.distsim.crf.ser","Mexico","LOCATION","117742","11","1"
"03ce25c1-0674-4f10-b61d-0c006d6c5b1d","45331330","424348","english.all.3class.distsim.crf.ser","Britain","LOCATION","93","8","1"
"03ce25c1-0674-4f10-b61d-0c006d6c5b1d","45331329","424348","english.all.3class.distsim.crf.ser","Britain","LOCATION","93","8","1"
"03ce25c1-0674-4f10-b61d-0c006d6c5b1d","45388062","424547","english.all.3class.distsim.crf.ser","Britain","LOCATION","93","4","1"
"053259aa-fc96-4b24-8ad6-a66b1c1f7ef0","45265486","423924","english.all.3class.distsim.crf.ser","Wilber","LOCATION","886855","2","1"
"0634ee8a-fe0d-41f7-9cff-b3372e1b2ade","45152203","423613","english.all.3class.distsim.crf.ser","Tehran","LOCATION","2398","8","1"
"0634ee8a-fe0d-41f7-9cff-b3372e1b2ade","45152198","423613","english.all.3class.distsim.crf.ser","Tehran","LOCATION","2398","7","2"
"0634ee8a-fe0d-41f7-9cff-b3372e1b2ade","45354747","424397","english.all.3class.distsim.crf.ser","Tehran","LOCATION","2398","2","2"
"0634ee8a-fe0d-41f7-9cff-b3372e1b2ade","45232256","423769","english.all.3class.distsim.crf.ser","Tehran","LOCATION","2398","1","1"
"0634ee8a-fe0d-41f7-9cff-b3372e1b2ade","44983423","423137","english.all.3class.distsim.crf.ser","Tehran","LOCATION","2398","9","1"
"0634ee8a-fe0d-41f7-9cff-b3372e1b2ade","45152196","423613","english.all.3class.distsim.crf.ser","Tehran","LOCATION","2398","7","1"
"0634ee8a-fe0d-41f7-9cff-b3372e1b2ade","45152235","423613","english.all.3class.distsim.crf.ser","Tehran","LOCATION","2398","16","2"
"0853bba9-81ad-4f0f-8dda-6dfd7b910b7f","45110395","423450","english.all.3class.distsim.crf.ser","Northern Territory","LOCATION","167064","2","1"
"0894f3df-54b5-4730-89c6-3e78254e33fd","45232259","423769","english.all.3class.distsim.crf.ser","Washington Free Beacon","LOCATION","34476","2","1"
"09ed1c79-52d6-4aea-8da2-054cc8e194e8","45235411","423772","english.all.3class.distsim.crf.ser","North St. Louis County","LOCATION","825953","1","1"
"09ed1c79-52d6-4aea-8da2-054cc8e194e8","45235443","423772","english.all.3class.distsim.crf.ser","St. Louis","LOCATION","825953","7","2"
"09ed1c79-52d6-4aea-8da2-054cc8e194e8","45235441","423772","english.all.3class.distsim.crf.ser","St. Louis","LOCATION","825953","7","1"
"0c0baf06-6e84-4e88-bc89-e8a6755b3516","45316054","424191","english.all.3class.distsim.crf.ser","Basildon","LOCATION","15826","7","1"
"0cdf018f-68d7-4b4f-9bbb-a5c722c48ccb","45365250","424505","english.all.3class.distsim.crf.ser","US","LOCATION","150","21","1"
"0cdf018f-68d7-4b4f-9bbb-a5c722c48ccb","45331347","424348","english.all.3class.distsim.crf.ser","US","LOCATION","150","11","1"
"0cdf018f-68d7-4b4f-9bbb-a5c722c48ccb","45331336","424348","english.all.3class.distsim.crf.ser","US","LOCATION","150","9","1"
"0d6dc2ea-5739-41e5-bfe8-c4f9e25d8f23","45047504","423298","english.all.3class.distsim.crf.ser","Hillsborough County","LOCATION","57851","12","1"
"0dba6d2a-914b-4272-9ee0-831fb3a01525","45114443","423453","english.all.3class.distsim.crf.ser","Silicon Valley","LOCATION","4820","4","1"
"0df02de8-6af7-46a4-a25f-1154302a67b4","45261464","423886","english.all.3class.distsim.crf.ser","Cardiff","LOCATION","24","6","1"
"0ed98e98-9733-415c-879a-14012cb8ecf4","45034845","423289","english.all.3class.distsim.crf.ser","Kinshasa","LOCATION","14219","11","2"
"0ef1c447-a98d-4016-898a-2e827f2eabf6","45297609","424084","english.all.3class.distsim.crf.ser","South Bakersfield","LOCATION","887156","2","1"
"0f8c5b47-90e0-4bb8-8d23-a00de7661eb3","45120004","423459","english.all.3class.distsim.crf.ser","Chile","LOCATION","16463","4","1"
"11b7d718-d853-4ede-aff6-86199ebfcd7b","45386282","424545","english.all.3class.distsim.crf.ser","Pilbara","LOCATION","213025","6","1"
"11b7d718-d853-4ede-aff6-86199ebfcd7b","45386271","424545","english.all.3class.distsim.crf.ser","Pilbara","LOCATION","213025","2","3"
"1368919d-44a9-4cad-8ec8-e749b5e0a9ec","45114475","423453","english.all.3class.distsim.crf.ser","Calif.","LOCATION","988","7","2"
"1368919d-44a9-4cad-8ec8-e749b5e0a9ec","45297604","424084","english.all.3class.distsim.crf.ser","Calif.","LOCATION","988","1","1"
"1368919d-44a9-4cad-8ec8-e749b5e0a9ec","45274902","423933","english.all.3class.distsim.crf.ser","California","LOCATION","988","6","1"
"1368919d-44a9-4cad-8ec8-e749b5e0a9ec","45384691","424543","english.all.3class.distsim.crf.ser","California","LOCATION","988","16","2"
"1368919d-44a9-4cad-8ec8-e749b5e0a9ec","45274883","423933","english.all.3class.distsim.crf.ser","California","LOCATION","988","2","1"
"14900c0e-3ebc-4053-b098-71ea46ea245d","45261469","423886","english.all.3class.distsim.crf.ser","Glasgow","LOCATION","25","6","2"
"15b2bdff-4eb2-40f4-841a-cd421afd625f","45351563","424394","english.all.3class.distsim.crf.ser","Biden-Obama","LOCATION","875254","6","1"
"1650d545-0edd-4182-a6fb-458484d6e902","45269505","423928","english.all.3class.distsim.crf.ser","Mexico","LOCATION","11167","5","2"
"1650d545-0edd-4182-a6fb-458484d6e902","45269510","423928","english.all.3class.distsim.crf.ser","Mexico","LOCATION","11167","6","1"
"16e5f0c9-e2c1-4e6a-86c4-544ed7016870","45111590","423451","english.all.3class.distsim.crf.ser","Nevada","LOCATION","2847","8","1"
"170b1979-7ca8-4d1b-8264-051cf3935396","45120017","423459","english.all.3class.distsim.crf.ser","France","LOCATION","73","6","2"
"170b1979-7ca8-4d1b-8264-051cf3935396","45120016","423459","english.all.3class.distsim.crf.ser","France","LOCATION","73","6","1"
"1756d25b-fe6c-4ae6-ace1-2fb29cc5d2f8","15304652","305370","english.all.3class.distsim.crf.ser","Helen Hayes Theater","LOCATION","236247","4","3"
"178e53d2-9cf6-4f75-86f4-993f3eb04331","45345089","424388","english.all.3class.distsim.crf.ser","SAN DIEGO","LOCATION","9518","1","1"
"17eacd6c-102b-43a7-9bba-094e60a41c07","45116114","423454","english.all.3class.distsim.crf.ser","Jerusalem","LOCATION","1452","5","1"
"18602c69-7a51-4470-a41b-98a0f9b2e0ed","45274903","423933","english.all.3class.distsim.crf.ser","Placer County","LOCATION","69349","6","1"
"1a0f836a-4e45-497c-9ba9-590cd9308773","45159525","423618","english.all.3class.distsim.crf.ser","Wisconsin","LOCATION","2640","10","1"
"1a0f836a-4e45-497c-9ba9-590cd9308773","45159524","423618","english.all.3class.distsim.crf.ser","Wisconsin","LOCATION","2640","10","1"
"1a53e00a-8ccd-45d3-83c4-b0151cdf0c95","44987586","423140","english.all.3class.distsim.crf.ser","Michigan","LOCATION","2988","2","1"
"1a53e00a-8ccd-45d3-83c4-b0151cdf0c95","45119448","423458","english.all.3class.distsim.crf.ser","Michigan","LOCATION","2988","1","1"
"1b26657c-2799-41cb-b9d7-eb789413ff61","45117364","423455","english.all.3class.distsim.crf.ser","New York City","LOCATION","517","9","1"
"1b26657c-2799-41cb-b9d7-eb789413ff61","45157720","423616","english.all.3class.distsim.crf.ser","New York City","LOCATION","517","10","1"
"1b26657c-2799-41cb-b9d7-eb789413ff61","45157710","423616","english.all.3class.distsim.crf.ser","New York City","LOCATION","517","8","1"
"1b26657c-2799-41cb-b9d7-eb789413ff61","45157668","423616","english.all.3class.distsim.crf.ser","New York City","LOCATION","517","1","1"
"1d8528a2-1005-4e0d-a1df-217a63ff864b","45345159","424388","english.all.3class.distsim.crf.ser","Iraq","LOCATION","123","9","1"
"1d8528a2-1005-4e0d-a1df-217a63ff864b","45301828","424087","english.all.3class.distsim.crf.ser","Iraq","LOCATION","123","4","1"
"1da12ebf-45b8-4a7e-9651-3316ebe8d45b","45265487","423924","english.all.3class.distsim.crf.ser","Lincoln","LOCATION","20303","2","1"
"1f4159d3-873e-4ba2-b8c0-473258a1ad87","45237509","423773","english.all.3class.distsim.crf.ser","Wrigley Field","LOCATION","126106","4","1"
"21ddbbe9-ae80-4ed8-92e3-2286091dbf15","45242377","423778","english.all.3class.distsim.crf.ser","Brigantine","LOCATION","621653","2","1"
"21f9635a-a6a3-4454-8a77-2d91c1822742","45152191","423613","english.all.3class.distsim.crf.ser","Mediterranean","LOCATION","2075","6","1"
"21f9635a-a6a3-4454-8a77-2d91c1822742","45152241","423613","english.all.3class.distsim.crf.ser","Mediterranean","LOCATION","2075","17","1"
"2283d2da-6e9a-4549-91bb-cf86d1d63068","45323278","424239","english.all.3class.distsim.crf.ser","Fla.","LOCATION","8242","4","1"
"246cdbcf-dce3-4b17-94f7-3fceeaa23314","45152243","423613","english.all.3class.distsim.crf.ser","Pacific","LOCATION","40642","17","1"
"246cdbcf-dce3-4b17-94f7-3fceeaa23314","45152189","423613","english.all.3class.distsim.crf.ser","Pacific","LOCATION","40642","6","1"
"28d163ab-ea98-4a69-b536-b3ce2e4dd643","45316058","424191","english.all.3class.distsim.crf.ser","Braintree","LOCATION","333961","7","1"
"28d163ab-ea98-4a69-b536-b3ce2e4dd643","45316026","424191","english.all.3class.distsim.crf.ser","Braintree","LOCATION","333961","3","1"
"2a4bd589-5334-4e13-9151-044138836df3","45286572","424079","english.all.3class.distsim.crf.ser","R-Ohio","LOCATION","59616","5","1"
"2a4cbd55-bce1-47b8-b2df-fa1269b9fc48","45352758","424395","english.all.3class.distsim.crf.ser","Uruguay","LOCATION","13939","3","1"
"2a4cbd55-bce1-47b8-b2df-fa1269b9fc48","45352782","424395","english.all.3class.distsim.crf.ser","Uruguay","LOCATION","13939","5","1"
"2a4cbd55-bce1-47b8-b2df-fa1269b9fc48","45352762","424395","english.all.3class.distsim.crf.ser","Uruguay","LOCATION","13939","3","1"
"2a4cbd55-bce1-47b8-b2df-fa1269b9fc48","45352741","424395","english.all.3class.distsim.crf.ser","Uruguay","LOCATION","13939","1","1"
"2a59d814-0aa0-4e52-aab6-3250caef7d43","45297603","424084","english.all.3class.distsim.crf.ser","Bakersfield","LOCATION","30170","1","1"
"2b3644b7-991e-43bb-9159-6dd317d081e6","45351573","424394","english.all.3class.distsim.crf.ser","D-Mass.","LOCATION","14305","7","1"
"2b3644b7-991e-43bb-9159-6dd317d081e6","45154000","423614","english.all.3class.distsim.crf.ser","D-Mass.","LOCATION","14305","8","1"
"2b3644b7-991e-43bb-9159-6dd317d081e6","45151168","423612","english.all.3class.distsim.crf.ser","D-Mass.","LOCATION","14305","1","2"
"2b3644b7-991e-43bb-9159-6dd317d081e6","44981483","423135","english.all.3class.distsim.crf.ser","D-Mass.","LOCATION","14305","2","5"
"2b3644b7-991e-43bb-9159-6dd317d081e6","45161100","423619","english.all.3class.distsim.crf.ser","D-Mass.","LOCATION","14305","1","2"
"2b47a37a-b22b-457c-9494-0710a7d065e7","27303957","331842","english.all.3class.distsim.crf.ser","Brooklyn","LOCATION","3445","20","3"
"2b47a37a-b22b-457c-9494-0710a7d065e7","22317036","283956","english.all.3class.distsim.crf.ser","Brooklyn","LOCATION","3445","5","2"
"2b776f70-fa00-4725-9b52-9a487484103c","45342883","424355","english.all.3class.distsim.crf.ser","Versailles","LOCATION","372","20","1"
"2e6c8e2c-63e4-43a4-827c-2d414d9b6fc2","45261467","423886","english.all.3class.distsim.crf.ser","Croydon","LOCATION","48670","6","2"
"2ef8de5b-cf3a-453d-8451-3f42d5e4de7c","45239822","423775","english.all.3class.distsim.crf.ser","St. Louis Region","LOCATION","817966","6","1"
"34e14dd3-85ad-4b6a-81bb-120e22c6e071","45383588","424541","english.all.3class.distsim.crf.ser","Toa Baja","LOCATION","888286","2","1"
"367ac0d5-06fe-4e41-86e8-0da28278675a","45388074","424547","english.all.3class.distsim.crf.ser","Westminster","LOCATION","11705","7","1"
"375590d0-2f73-4a5f-b8ce-a842595fb050","45342876","424355","english.all.3class.distsim.crf.ser","Essex","LOCATION","1695","16","1"
"375590d0-2f73-4a5f-b8ce-a842595fb050","45316005","424191","english.all.3class.distsim.crf.ser","Essex","LOCATION","1695","2","1"
"375590d0-2f73-4a5f-b8ce-a842595fb050","45316080","424191","english.all.3class.distsim.crf.ser","Essex","LOCATION","1695","10","1"
"37b66a3e-f619-4d2d-8dc8-00e752e8b14b","45268745","423927","english.all.3class.distsim.crf.ser","D-NY","LOCATION","57061","1","1"
"389b5de8-8b49-4638-8702-4097ba2c5a6c","45289310","424080","english.all.3class.distsim.crf.ser","D-Md","LOCATION","79005","24","2"
"39a437cc-0e67-4e57-b660-d4197fb8c178","45389114","424548","english.all.3class.distsim.crf.ser","Caribbean","LOCATION","3314","15","1"
"39a437cc-0e67-4e57-b660-d4197fb8c178","45269484","423928","english.all.3class.distsim.crf.ser","Caribbean","LOCATION","3314","3","1"
"39a437cc-0e67-4e57-b660-d4197fb8c178","45233305","423770","english.all.3class.distsim.crf.ser","Caribbean","LOCATION","3314","18","2"
"3b461720-c579-4068-8c23-ccaf7bd2cbe8","45114488","423453","english.all.3class.distsim.crf.ser","Sputnik","LOCATION","10904","9","2"
"3c5522bf-7976-4d56-83c0-9c890b7015cf","45110383","423450","english.all.3class.distsim.crf.ser","Australia","LOCATION","163","1","1"
"3c5522bf-7976-4d56-83c0-9c890b7015cf","45110397","423450","english.all.3class.distsim.crf.ser","Australia","LOCATION","163","2","1"
"3c5522bf-7976-4d56-83c0-9c890b7015cf","45386267","424545","english.all.3class.distsim.crf.ser","Australia","LOCATION","163","1","1"
"3d89c128-5098-4c82-a643-8ba120acf1a7","45040559","423293","english.all.3class.distsim.crf.ser","Stockholm","LOCATION","24143","10","1"
"3d89c128-5098-4c82-a643-8ba120acf1a7","45040553","423293","english.all.3class.distsim.crf.ser","Stockholm","LOCATION","24143","9","2"
"3d89c128-5098-4c82-a643-8ba120acf1a7","45040520","423293","english.all.3class.distsim.crf.ser","Stockholm","LOCATION","24143","4","2"
"3e206c07-e9bc-42d6-afca-3cd57fc41db6","44982832","423136","english.all.3class.distsim.crf.ser","India","LOCATION","1091","1","1"
"3e206c07-e9bc-42d6-afca-3cd57fc41db6","45342890","424355","english.all.3class.distsim.crf.ser","India","LOCATION","1091","25","1"
"3fc6fd97-dc1f-4197-8164-56d250cf6132","45261471","423886","english.all.3class.distsim.crf.ser","UK","LOCATION","37","7","1"
"3fc6fd97-dc1f-4197-8164-56d250cf6132","45331352","424348","english.all.3class.distsim.crf.ser","UK","LOCATION","37","12","1"
"3fc6fd97-dc1f-4197-8164-56d250cf6132","45331312","424348","english.all.3class.distsim.crf.ser","UK","LOCATION","37","3","1"
"3fc6fd97-dc1f-4197-8164-56d250cf6132","45331340","424348","english.all.3class.distsim.crf.ser","UK","LOCATION","37","10","1"
"3fc6fd97-dc1f-4197-8164-56d250cf6132","45331349","424348","english.all.3class.distsim.crf.ser","UK","LOCATION","37","11","1"
"3fc6fd97-dc1f-4197-8164-56d250cf6132","45342783","424355","english.all.3class.distsim.crf.ser","UK","LOCATION","37","2","1"
"3fc6fd97-dc1f-4197-8164-56d250cf6132","45261451","423886","english.all.3class.distsim.crf.ser","UK","LOCATION","37","1","1"
"3fc6fd97-dc1f-4197-8164-56d250cf6132","45389098","424548","english.all.3class.distsim.crf.ser","UK","LOCATION","37","11","1"
"3fc6fd97-dc1f-4197-8164-56d250cf6132","45261455","423886","english.all.3class.distsim.crf.ser","UK","LOCATION","37","2","1"
"3fc6fd97-dc1f-4197-8164-56d250cf6132","45261483","423886","english.all.3class.distsim.crf.ser","UK","LOCATION","37","18","1"
"3fc6fd97-dc1f-4197-8164-56d250cf6132","45261487","423886","english.all.3class.distsim.crf.ser","UK","LOCATION","37","20","1"
"3fc6fd97-dc1f-4197-8164-56d250cf6132","45352751","424395","english.all.3class.distsim.crf.ser","UK","LOCATION","37","2","1"
"3fc6fd97-dc1f-4197-8164-56d250cf6132","45118834","423457","english.all.3class.distsim.crf.ser","UK","LOCATION","37","8","1"
"40932b41-e59d-45cc-aedd-aad7fe0929d8","45298761","424085","english.all.3class.distsim.crf.ser","New Canaan","LOCATION","10147","7","1"
"40932b41-e59d-45cc-aedd-aad7fe0929d8","45298804","424085","english.all.3class.distsim.crf.ser","New Canaan","LOCATION","10147","15","1"
"40932b41-e59d-45cc-aedd-aad7fe0929d8","45298757","424085","english.all.3class.distsim.crf.ser","New Canaan","LOCATION","10147","6","1"
"46b9287c-4af2-4d2d-b8e3-0a11f996dec2","44981512","423135","english.all.3class.distsim.crf.ser","D-N.Y.","LOCATION","10339","8","2"
"46b9287c-4af2-4d2d-b8e3-0a11f996dec2","45286622","424079","english.all.3class.distsim.crf.ser","D-N.Y.","LOCATION","10339","12","1"
"46b9287c-4af2-4d2d-b8e3-0a11f996dec2","45154022","423614","english.all.3class.distsim.crf.ser","D-N.Y.","LOCATION","10339","13","1"
"46b9287c-4af2-4d2d-b8e3-0a11f996dec2","45273582","423932","english.all.3class.distsim.crf.ser","D-N.Y.","LOCATION","10339","2","1"
"46d9fc91-a782-4338-93bd-eae8adcbf0e9","45239855","423775","english.all.3class.distsim.crf.ser","Missouri","LOCATION","2675","12","1"
"46d9fc91-a782-4338-93bd-eae8adcbf0e9","45239835","423775","english.all.3class.distsim.crf.ser","Missouri","LOCATION","2675","10","1"
"46d9fc91-a782-4338-93bd-eae8adcbf0e9","45235410","423772","english.all.3class.distsim.crf.ser","Missouri","LOCATION","2675","1","1"
"46d9fc91-a782-4338-93bd-eae8adcbf0e9","45239824","423775","english.all.3class.distsim.crf.ser","Missouri","LOCATION","2675","7","1"
"46d9fc91-a782-4338-93bd-eae8adcbf0e9","45239865","423775","english.all.3class.distsim.crf.ser","Missouri","LOCATION","2675","14","1"
"46d9fc91-a782-4338-93bd-eae8adcbf0e9","45239804","423775","english.all.3class.distsim.crf.ser","Missouri","LOCATION","2675","1","1"
"47880286-464c-4a0c-a917-44c4c7faea28","45353754","424396","english.all.3class.distsim.crf.ser","Seneca","LOCATION","66647","3","1"
"47ad5436-97cb-46c0-a5e2-23b16f7cd840","45316082","424191","english.all.3class.distsim.crf.ser","Public Health England","LOCATION","16490","10","1"
"480813ef-d8f2-4dd9-a283-b02dca722cc6","45389113","424548","english.all.3class.distsim.crf.ser","Africa","LOCATION","2074","15","1"
"48235f03-2dcf-4da1-82aa-819a29c3c3a9","45116113","423454","english.all.3class.distsim.crf.ser","Nativity","LOCATION","9828","5","1"
"48c175e8-8fe6-4a4c-9a80-86efcb5dca05","44987584","423140","english.all.3class.distsim.crf.ser","St. Clair Shores Civic Arena","LOCATION","882558","2","1"
"499e42d3-1c71-4932-9465-4f349702f637","45353748","424396","english.all.3class.distsim.crf.ser","Oconee County","LOCATION","887939","2","1"
"4b0c2cf5-76fc-4d10-8520-52c006474c84","45119452","423458","english.all.3class.distsim.crf.ser","Beaumont Hospital","LOCATION","753086","2","1"
"4b5d3c3f-423d-452e-a89e-87bd7fdf1430","44987582","423140","english.all.3class.distsim.crf.ser","Finland","LOCATION","6169","2","1"
"4bfe2b57-040d-4735-b7d1-9a2045dee365","45159540","423618","english.all.3class.distsim.crf.ser","Urbana","LOCATION","52530","12","2"
"4d54a1d6-e3d7-4280-8045-ea523dc08a18","45365224","424505","english.all.3class.distsim.crf.ser","Chicago","LOCATION","2781","5","1"
"4d54a1d6-e3d7-4280-8045-ea523dc08a18","45349009","424391","english.all.3class.distsim.crf.ser","Chicago","LOCATION","2781","1","1"
"4d54a1d6-e3d7-4280-8045-ea523dc08a18","45349021","424391","english.all.3class.distsim.crf.ser","Chicago","LOCATION","2781","3","3"
"4d54a1d6-e3d7-4280-8045-ea523dc08a18","45365267","424505","english.all.3class.distsim.crf.ser","Chicago","LOCATION","2781","26","1"
"4d54a1d6-e3d7-4280-8045-ea523dc08a18","45365273","424505","english.all.3class.distsim.crf.ser","Chicago","LOCATION","2781","28","1"
"4d54a1d6-e3d7-4280-8045-ea523dc08a18","45365276","424505","english.all.3class.distsim.crf.ser","Chicago","LOCATION","2781","30","1"
"4d54a1d6-e3d7-4280-8045-ea523dc08a18","45365289","424505","english.all.3class.distsim.crf.ser","Chicago","LOCATION","2781","33","1"
"4d54a1d6-e3d7-4280-8045-ea523dc08a18","45159542","423618","english.all.3class.distsim.crf.ser","Chicago","LOCATION","2781","12","2"
"4d54a1d6-e3d7-4280-8045-ea523dc08a18","45035652","423290","english.all.3class.distsim.crf.ser","Chicago","LOCATION","2781","5","2"
"4d762908-6d08-420e-93be-9bcb51dfda9b","45324820","424240","english.all.3class.distsim.crf.ser","Europe","LOCATION","160","10","3"
"4d762908-6d08-420e-93be-9bcb51dfda9b","45152182","423613","english.all.3class.distsim.crf.ser","Europe","LOCATION","160","5","1"
"4d762908-6d08-420e-93be-9bcb51dfda9b","45152164","423613","english.all.3class.distsim.crf.ser","Europe","LOCATION","160","2","2"
"4e10f33f-ebde-4cc9-83d2-9808c5a6e871","45237489","423773","english.all.3class.distsim.crf.ser","Philadelphia","LOCATION","342","2","1"
"4e10f33f-ebde-4cc9-83d2-9808c5a6e871","45158673","423617","english.all.3class.distsim.crf.ser","Philadelphia","LOCATION","342","2","1"
"4e75f88f-1ff0-47ad-bdc9-4e286c2c7b60","45289347","424080","english.all.3class.distsim.crf.ser","D-Ky.","LOCATION","72031","31","4"
"4fe9529e-0a81-41a9-a89e-668535d821a5","45354746","424397","english.all.3class.distsim.crf.ser","Strait of Hormuz","LOCATION","162764","2","1"
"4fe9529e-0a81-41a9-a89e-668535d821a5","45232281","423769","english.all.3class.distsim.crf.ser","Strait of Hormuz","LOCATION","162764","4","1"
"5015c9e4-2671-4672-8eb6-97f1b802d646","45295117","424082","english.all.3class.distsim.crf.ser","R-Calif.","LOCATION","4000","2","1"
"5015c9e4-2671-4672-8eb6-97f1b802d646","45289238","424080","english.all.3class.distsim.crf.ser","R-Calif.","LOCATION","4000","4","2"
"50bec190-7920-49c9-b162-3ec1f8417838","44983442","423137","english.all.3class.distsim.crf.ser","Gulf of Oman","LOCATION","190525","12","1"
"50bec190-7920-49c9-b162-3ec1f8417838","45152153","423613","english.all.3class.distsim.crf.ser","Gulf of Oman","LOCATION","190525","1","1"
"511be8f6-e3cc-4b3c-b2b7-bc1dfd07323f","45110384","423450","english.all.3class.distsim.crf.ser","Outback","LOCATION","44620","1","1"
"52527680-fcd2-40f4-810e-1ef61bb5db2b","45047508","423298","english.all.3class.distsim.crf.ser","Lakeland","LOCATION","22363","13","1"
"5454060d-ccd8-4d69-b956-29ab87f7c0f2","45316056","424191","english.all.3class.distsim.crf.ser","Southend","LOCATION","129811","7","1"
"54f0d1f5-aa58-49b8-a51b-dc41fe5b1745","45352750","424395","english.all.3class.distsim.crf.ser","South America","LOCATION","9268","2","1"
"55b7995f-d246-4122-95f0-596005157f9e","45322598","424238","english.all.3class.distsim.crf.ser","Ohio","LOCATION","2963","1","1"
"568f2b3d-a64b-45e5-9ad2-d2efc692efaf","45293640","424081","english.all.3class.distsim.crf.ser","Limburg-Ahlbach","LOCATION","887119","2","1"
"5972f43e-5c31-473e-bddd-e352d56c253e","45289297","424080","english.all.3class.distsim.crf.ser","South Carolina","LOCATION","2632","22","2"
"5972f43e-5c31-473e-bddd-e352d56c253e","45353745","424396","english.all.3class.distsim.crf.ser","South Carolina","LOCATION","2632","1","1"
"5972f43e-5c31-473e-bddd-e352d56c253e","45272329","423931","english.all.3class.distsim.crf.ser","South Carolina","LOCATION","2632","5","1"
"5972f43e-5c31-473e-bddd-e352d56c253e","45272332","423931","english.all.3class.distsim.crf.ser","South Carolina","LOCATION","2632","6","1"
"5972f43e-5c31-473e-bddd-e352d56c253e","45151204","423612","english.all.3class.distsim.crf.ser","S.C.","LOCATION","2632","7","1"
"5972f43e-5c31-473e-bddd-e352d56c253e","45353755","424396","english.all.3class.distsim.crf.ser","S.C.","LOCATION","2632","3","1"
"59b14195-d8ec-4108-af23-6e9776bddcbc","45346861","424389","english.all.3class.distsim.crf.ser","Camden","LOCATION","54496","1","1"
"5b3d9205-3223-4239-b2fe-76282e83ecad","45261485","423886","english.all.3class.distsim.crf.ser","Ipswich","LOCATION","38316","19","1"
"5bb02d7b-3ce6-49c3-98e3-128be57d900a","45159495","423618","english.all.3class.distsim.crf.ser","Peoria","LOCATION","61209","2","1"
"5c6f1cec-ed49-4c3a-93f3-a281f05f9a2e","45159523","423618","english.all.3class.distsim.crf.ser","Stevens Point","LOCATION","96118","10","1"
"5c80ae08-01b4-4364-96f5-743275af037a","45040512","423293","english.all.3class.distsim.crf.ser","Turin","LOCATION","22240","3","2"
"5cbc368a-7297-4a68-b2cf-adb50c514597","45352763","424395","english.all.3class.distsim.crf.ser","Montevideo","LOCATION","142711","3","1"
"5cbc368a-7297-4a68-b2cf-adb50c514597","45352774","424395","english.all.3class.distsim.crf.ser","Montevideo","LOCATION","142711","4","1"
"5cbc368a-7297-4a68-b2cf-adb50c514597","45352781","424395","english.all.3class.distsim.crf.ser","Montevideo","LOCATION","142711","5","1"
"5d8e924d-8f50-4e03-8e84-d0aa7ed36fd9","45234947","423771","english.all.3class.distsim.crf.ser","South","LOCATION","8231","10","1"
"5defda60-66e8-466b-afb6-878a154ae290","45152168","423613","english.all.3class.distsim.crf.ser","Middle East","LOCATION","582","3","1"
"5defda60-66e8-466b-afb6-878a154ae290","45152155","423613","english.all.3class.distsim.crf.ser","Middle East","LOCATION","582","1","1"
"5defda60-66e8-466b-afb6-878a154ae290","45261475","423886","english.all.3class.distsim.crf.ser","Middle East","LOCATION","582","8","1"
"5defda60-66e8-466b-afb6-878a154ae290","45152183","423613","english.all.3class.distsim.crf.ser","Middle East","LOCATION","582","5","1"
"5defda60-66e8-466b-afb6-878a154ae290","44983417","423137","english.all.3class.distsim.crf.ser","Middle East","LOCATION","582","7","2"
"5defda60-66e8-466b-afb6-878a154ae290","45152257","423613","english.all.3class.distsim.crf.ser","Middle East","LOCATION","582","19","2"
"5defda60-66e8-466b-afb6-878a154ae290","45152242","423613","english.all.3class.distsim.crf.ser","Middle East","LOCATION","582","17","1"
"5defda60-66e8-466b-afb6-878a154ae290","45152213","423613","english.all.3class.distsim.crf.ser","Middle East","LOCATION","582","10","1"
"5defda60-66e8-466b-afb6-878a154ae290","45152185","423613","english.all.3class.distsim.crf.ser","Middle East","LOCATION","582","5","2"
"5e3103c2-6f58-4786-aad8-d4bd545e86f2","45114474","423453","english.all.3class.distsim.crf.ser","Menlo Park","LOCATION","26208","7","2"
"5e320140-b841-44bf-a35f-1737515c1b5e","45266510","423925","english.all.3class.distsim.crf.ser","Hulu","LOCATION","13299","8","1"
"5e555563-956a-4fab-b71a-6c0362a4bf45","45269474","423928","english.all.3class.distsim.crf.ser","Mexico","LOCATION","396","2","1"
"5e555563-956a-4fab-b71a-6c0362a4bf45","45269489","423928","english.all.3class.distsim.crf.ser","Mexico","LOCATION","396","3","2"
"6022df31-ec7e-4e9b-a83f-d15d92cd08af","45269537","423928","english.all.3class.distsim.crf.ser","Roma","LOCATION","30300","10","1"
